Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
2022	-8126.016	-8385.845	259.8287	0.9671832	1.671542	0.5230271	6.664824
2028	-8132.449	-8393.695	261.2459	0.9991097	1.472083	0.5365174	5.942917
2034	-8128.619	-8387.169	258.5495	0.8837647	1.599863	0.6980814	7.289388
2040	-8113.317	-8370.859	257.5415	0.8189788	1.721791	0.5000742	7.974098
2046	-8131.805	-8389.491	257.6861	0.8305705	1.939607	0.4569842	7.856833
2052	-8128.26	-8385.111	256.851	0.760275	1.864422	0.5547169	8.278314
2058	-8122.355	-8380.579	258.2244	0.7387599	1.628632	0.5901167	7.610687
2064	-8110.478	-8369.209	258.7307	0.8052657	1.567951	0.523618	7.381206
2070	-8125.807	-8384.596	258.7885	0.8634602	1.656089	0.48769	7.317765
2076	-8120.785	-8380.51	259.7244	0.9080348	1.635812	0.5855009	6.714345
2082	-8117.824	-8376.73	258.9065	0.9474356	1.831057	0.4538505	7.179205
2088	-8121.03	-8380.722	259.6922	0.9993837	2.004106	0.4538505	6.671183
2094	-8114.893	-8375.263	260.3706	0.9681445	1.882698	0.4826522	6.333139
2100	-8117.042	-8377.4	260.3583	0.8828228	1.882698	0.5461038	6.330235
2106	-8126.356	-8384.193	257.8371	0.7608937	1.607968	0.5301403	7.862511
2112	-8134.39	-8392.846	258.4564	0.8706422	1.851029	0.5628431	7.35953
2118	-8121.969	-8379.809	257.8402	0.8280892	1.851029	0.5628431	7.712369
2124	-8123.79	-8381.625	257.8342	0.8365243	1.689264	0.5308081	7.793476
2130	-8125.177	-8383.358	258.181	0.9091574	1.532069	0.6088352	7.564614
2136	-8131.381	-8389.822	258.441	0.8092665	1.793762	0.6357308	7.363216
2142	-8130.953	-8389.053	258.1008	0.8250374	1.518372	0.549706	7.705041
2148	-8125.667	-8384.539	258.8715	0.8190967	1.66687	0.549706	7.239426
2154	-8125.73	-8384.425	258.6948	0.8642079	1.72748	0.549706	7.28835
2160	-8120.424	-8379.35	258.9257	0.8116936	2.045056	0.5746037	7.067113
2166	-8119.871	-8377.196	257.3249	0.839814	2.045056	0.5316347	7.94509
2172	-8122.998	-8382.949	259.9509	0.9037929	1.693138	0.5190828	6.6286
2178	-8108.788	-8367.912	259.1244	0.8814752	1.693138	0.5727623	7.041505
2184	-8125.233	-8383.317	258.0838	0.9274865	1.618759	0.5945641	7.585113
2190	-8121.965	-8380.975	259.0096	0.7984036	1.614583	0.5727623	7.176686
2196	-8140.339	-8398.223	257.8838	0.7984036	1.614583	0.5151576	7.827935
2202	-8135.809	-8393.623	257.8138	0.7869263	1.502289	0.6600333	7.79967
2208	-8142.044	-8400.81	258.7656	0.7660254	1.749895	0.6382279	7.2255
2214	-8145.298	-8402.414	257.1166	0.7173189	1.59541	0.5348805	8.270462
2220	-8127.039	-8383.877	256.8384	0.7900595	1.825297	0.6444785	8.212595
2226	-8139.407	-8397.67	258.2626	0.7623714	1.883611	0.5820568	7.495214
2232	-8145.53	-8403.38	257.8497	0.7577132	1.597294	0.5820568	7.818903
2238	-8134.171	-8393.143	258.9721	0.908226	1.597294	0.5823993	7.136514
2244	-8139.408	-8398.231	258.8233	0.8485845	1.597294	0.5823993	7.248518
2250	-8121.781	-8381.481	259.6997	1.013236	1.801618	0.5290674	6.65837
2256	-8112.577	-8370.498	257.9212	0.8109932	1.654603	0.5872976	7.726949
2262	-8109.953	-8368.884	258.9312	0.8851447	1.654603	0.5872976	7.145798
2268	-8105.614	-8364.459	258.8449	0.8835314	1.656236	0.6483376	7.145705
2274	-8099.844	-8358.76	258.9157	0.8178604	1.672133	0.6097195	7.166322
2280	-8102.097	-8360.133	258.0365	0.819844	1.672133	0.6209331	7.628187
2286	-8120.98	-8380.352	259.3722	0.8395045	1.591933	0.6209331	6.930107
2292	-8122.232	-8380.179	257.9466	0.8227418	1.591933	0.4915539	7.810543
2298	-8112.169	-8371.694	259.5248	0.791957	1.697208	0.5001834	6.934178
2304	-8118.516	-8375.842	257.3261	0.7819627	1.709086	0.5332691	8.084611
2310	-8112.454	-8369.689	257.2358	0.7456533	1.709086	0.5332691	8.152031
2316	-8128.092	-8385.1	257.0078	0.8404659	1.709086	0.6223899	8.152031
2322	-8120.558	-8377.589	257.031	0.7578651	1.522394	0.566963	8.295778
2328	-8122.128	-8380.565	258.437	0.8539499	1.638033	0.566963	7.450174
2334	-8125.566	-8385.142	259.5757	0.903933	1.747891	0.5795497	6.761173
2340	-8123.612	-8383.894	260.2816	0.9752798	1.452994	0.6181431	6.421848
2346	-8125.526	-8385.544	260.0186	0.9555726	1.868095	0.6181431	6.421848
2352	-8120.774	-8379.026	258.2513	0.8039332	1.573255	0.6723409	7.520355
2358	-8120.578	-8378.903	258.3248	0.8291941	1.436461	0.7323983	7.479373
2364	-8127.035	-8387.797	260.7613	0.9626664	1.526857	0.4787698	6.256267
2370	-8118.568	-8377.774	259.2058	0.9626664	1.800585	0.4787698	6.997127
2376	-8117.92	-8376.063	258.1428	0.886814	1.526471	0.5984278	7.607251
2382	-8128.117	-8386.48	258.3633	0.9172949	1.726041	0.530559	7.454299
2388	-8124.741	-8383.997	259.2561	0.8601349	1.726041	0.5202114	7.0143
2394	-8125.307	-8384.706	259.3991	0.8640777	1.706382	0.5869102	6.886768
2400	-8120.647	-8378.697	258.0504	0.8906401	1.706382	0.5355399	7.638862
2406	-8121.578	-8378.067	256.4896	0.7150775	1.612481	0.6598118	8.50165
2412	-8121.047	-8379.547	258.5003	0.8719016	1.612481	0.6343713	7.363569
2418	-8127.336	-8385.662	258.3261	0.847766	1.708185	0.6238813	7.442966
2424	-8122.792	-8381.217	258.4247	0.7657035	1.722377	0.6015546	7.446226
2430	-8121.367	-8378.502	257.1346	0.7328997	1.723681	0.5938268	8.158564
2436	-8125.647	-8383.834	258.1874	0.8053255	1.723681	0.587594	7.562585
2442	-8141.382	-8398.486	257.1036	0.8824518	1.769494	0.6066989	8.069494
2448	-8125.952	-8383.758	257.8067	0.7799764	1.769494	0.5835688	7.767001
2454	-8128.976	-8386.984	258.0074	0.8245864	1.516059	0.5678201	7.74128
2460	-8131.724	-8389.072	257.348	0.8234262	1.540865	0.5706513	8.081967
2466	-8116.88	-8375.168	258.2871	0.9170642	1.540865	0.5706513	7.530282
2472	-8123.491	-8381.791	258.3001	0.9039846	1.540865	0.5706513	7.530282
2478	-8120.408	-8378.628	258.2199	0.8797011	1.609224	0.516857	7.60528
2484	-8121.449	-8379.699	258.25	0.780634	1.72648	0.6425519	7.499242
2490	-8124.878	-8383.864	258.9859	0.902137	1.760883	0.5580348	7.092928
2496	-8128.158	-8386.143	257.985	0.7633073	1.760883	0.5580348	7.704123
2502	-8122.166	-8380.817	258.652	0.8859018	1.522481	0.5412279	7.382749
2508	-8117.403	-8374.37	256.9669	0.786244	1.612012	0.5610147	8.285742
2514	-8119.438	-8378.768	259.3301	0.8738449	1.535968	0.5510752	7.011388
2520	-8136.903	-8394.217	257.3145	0.7859396	1.535968	0.6951803	8.028664
2526	-8133.402	-8391.844	258.4424	0.8085823	1.74513	0.7057817	7.32919
2532	-8133.752	-8392.839	259.0873	0.8936704	1.500792	0.549658	7.146294
2538	-8116.065	-8375.167	259.1023	0.946272	1.444248	0.5333412	7.146294
2544	-8114.833	-8373.058	258.2252	0.8886747	1.806977	0.5579519	7.492688
2550	-8117.257	-8374.959	257.7018	0.7734455	1.690951	0.5579519	7.874704
2556	-8118.284	-8376.844	258.5594	0.7493055	1.430038	0.5579519	7.528499
2562	-8116.847	-8376.504	259.6574	0.9633794	1.50214	0.5956513	6.763808
2568	-8118.534	-8377.431	258.897	0.853534	1.493851	0.6422072	7.200105
2574	-8112.984	-8371.849	258.8653	0.9040614	1.414155	0.6218968	7.23748
2580	-8108.577	-8366.928	258.3519	0.7519425	1.464916	0.5142488	7.660904
2586	-8110.592	-8368.843	258.2515	0.8523545	1.464916	0.5142488	7.660904
2592	-8126.182	-8383.597	257.4155	0.8387559	1.85366	0.5512728	7.942109
2598	-8126.834	-8384.405	257.5713	0.8185981	1.677999	0.5371551	7.942109
2604	-8117.179	-8375.96	258.781	0.8183093	1.562186	0.6068009	7.28166
2610	-8116.582	-8375.814	259.2313	0.842462	1.562186	0.5325485	7.086924
2616	-8118.636	-8379.291	260.6554	0.9418703	1.509015	0.5778904	6.246344
2622	-8131.69	-8391.184	259.494	0.8924752	1.767624	0.5092517	6.863666
2628	-8134.624	-8393.086	258.4626	0.8818474	1.620816	0.5092517	7.476464
2634	-8124.31	-8382.612	258.3017	0.8260447	1.488206	0.5968813	7.570924
2640	-8104.62	-8363.431	258.8113	0.8687236	1.774835	0.5608242	7.197629
2646	-8113.202	-8372.175	258.973	0.9306419	1.774835	0.5624041	7.076083
2652	-8120.148	-8377.319	257.1714	0.7697906	1.574499	0.5819143	8.182887
2658	-8125.135	-8384.504	259.3695	0.9663467	1.412214	0.5958363	6.953761
2664	-8115.705	-8372.523	256.8181	0.7197405	1.654244	0.5958363	8.357162
2670	-8128.288	-8386.819	258.5317	0.9029865	1.608128	0.510885	7.431408
2676	-8123.939	-8384.203	260.2648	0.94413	1.573934	0.6312616	6.389972
2682	-8144.338	-8401.927	257.5884	0.8275765	1.560566	0.625186	7.901607
2688	-8135.317	-8393.981	258.6633	0.9082806	1.813455	0.6104917	7.20312
2694	-8126.612	-8385.722	259.1098	0.8680366	1.813455	0.4766292	7.097252
2700	-8122.008	-8381.123	259.1154	0.8680366	1.894568	0.4600052	7.082583
2706	-8120.945	-8377.259	256.3148	0.7620042	1.630643	0.4600052	8.725817
2712	-8125.732	-8383.269	257.5366	0.8335905	1.776741	0.6507156	7.828992
2718	-8125.809	-8384.12	258.3116	0.8311736	1.776741	0.5775169	7.471694
2724	-8143.585	-8401.477	257.8915	0.8202238	1.663646	0.4815856	7.823889
2730	-8122.923	-8381.073	258.1491	0.8472614	1.480456	0.583966	7.65444
2736	-8132.16	-8391.655	259.4948	0.9011686	1.719399	0.5085056	6.876168
2742	-8127.468	-8386.824	259.3558	0.8556735	1.971698	0.5250278	6.876168
2748	-8114.064	-8373.148	259.0838	0.9043962	1.695341	0.5282491	7.087238
2754	-8127.225	-8385.527	258.3023	0.8987984	1.698104	0.6334932	7.424731
2760	-8136.925	-8394.673	257.7479	0.8554875	1.759041	0.6422141	7.716742
2766	-8118.736	-8376.535	257.7996	0.7893983	1.759041	0.5125445	7.828216
2772	-8124.789	-8383.241	258.4514	0.8280101	1.676335	0.5144559	7.486506
2778	-8128.209	-8385.68	257.4715	0.8674989	1.713815	0.4916729	7.995856
2784	-8114.862	-8372.305	257.4429	0.8023409	1.82341	0.5017925	7.999142
2790	-8132.892	-8390.271	257.3793	0.8731597	1.800365	0.4381833	8.061672
2796	-8131.065	-8389.097	258.032	0.8335048	1.800365	0.5228456	7.657328
2802	-8118.847	-8376.697	257.8497	0.819441	1.636415	0.4897974	7.849168
2808	-8119.931	-8378.357	258.4261	0.791241	1.377127	0.5934306	7.570886
2814	-8116.521	-8375	258.4783	0.791241	1.377127	0.5934306	7.542958
2820	-8117.726	-8375.881	258.1552	0.7781964	1.364469	0.5199336	7.788427
2826	-8124.593	-8383.565	258.9721	0.9403613	1.364469	0.5223708	7.261912
2832	-8119.786	-8379.827	260.0404	0.8895365	1.513888	0.5223708	6.652701
2838	-8111.878	-8370.546	258.6686	0.8828033	1.710388	0.6420508	7.225957
2844	-8114.723	-8372.305	257.5823	0.7424989	1.356776	0.6420508	8.019364
2850	-8105.103	-8362.885	257.7821	0.7515892	1.649047	0.6836645	7.763133
2856	-8106.778	-8364.934	258.1561	0.758899	1.649047	0.5375907	7.671677
2862	-8096.232	-8354.205	257.9725	0.8557106	1.649047	0.5948524	7.671677
2868	-8114.719	-8372.713	257.994	0.8526334	1.622329	0.5948524	7.671677
2874	-8102.634	-8362.527	259.8935	0.9530443	1.542552	0.588385	6.631694
2880	-8108.623	-8366.567	257.9441	0.807721	1.513963	0.574814	7.779326
2886	-8103.013	-8360.182	257.1683	0.7879203	1.674279	0.57555	8.14325
2892	-8117.122	-8374.253	257.1317	0.8373057	1.678997	0.5500224	8.15544
2898	-8121.338	-8379.089	257.7508	0.8588714	1.585047	0.5500224	7.848236
2904	-8116.393	-8376.166	259.7736	0.860787	1.534205	0.5769265	6.758809
2910	-8113.502	-8373.242	259.7408	0.9917032	1.741277	0.5849448	6.622508
2916	-8119.599	-8377.243	257.6448	0.8033169	1.527587	0.5849448	7.928153
2922	-8118.961	-8376.524	257.5634	0.8187397	1.620801	0.5849448	7.928153
2928	-8114.835	-8373.258	258.4226	0.7824458	1.560561	0.5849448	7.510804
2934	-8140.808	-8398.479	257.6718	0.8669126	1.504874	0.4688495	7.987581
2940	-8129.572	-8388.361	258.7895	0.9045149	1.832222	0.616624	7.126256
2946	-8121.754	-8379.606	257.8514	0.8272435	1.825904	0.4790053	7.7873
2952	-8135.38	-8392.78	257.4001	0.7719963	1.519983	0.4403897	8.203869
2958	-8132.709	-8390.111	257.402	0.9098164	1.706448	0.4403897	8.060438
2964	-8124.781	-8381.997	257.2165	0.8410543	1.770691	0.5271807	8.095156
2970	-8118.282	-8375.43	257.1484	0.7783253	1.492576	0.5730299	8.229142
2976	-8117.969	-8376.339	258.3707	0.8571556	1.677768	0.5730299	7.464649
2982	-8117.644	-8375.884	258.2393	0.8636131	1.677768	0.6605737	7.464649
2988	-8129.773	-8387.394	257.6211	0.7374314	1.677768	0.5667176	7.934576
2994	-8121.577	-8380.575	258.998	0.851812	1.670921	0.5597679	7.144072
3000	-8124.73	-8383.848	259.1174	0.7978775	1.37844	0.5060675	7.26869
3006	-8122.224	-8381.355	259.1303	0.8534423	1.37844	0.4655057	7.26869
3012	-8146.906	-8406.467	259.561	1.035026	2.154113	0.4340005	6.695941
3018	-8128.852	-8389.631	260.7788	1.022072	1.812547	0.5317052	6.061937
3024	-8132.991	-8393.27	260.2787	1.000979	1.812547	0.4658373	6.404581
3030	-8110.788	-8368.932	258.144	0.8765041	1.719359	0.4624369	7.65656
3036	-8112.368	-8370.137	257.7685	0.756595	1.444038	0.5528499	7.945891
3042	-8124.843	-8383.122	258.2793	0.8446945	1.586152	0.5867611	7.54307
3048	-8137.105	-8396.422	259.3166	0.9323753	1.561184	0.5596875	6.970269
3054	-8131.104	-8390.799	259.6948	0.9504172	1.442402	0.5247251	6.833126
3060	-8118.044	-8378.013	259.9685	0.9386372	1.548676	0.4935323	6.676927
3066	-8112.543	-8373.53	260.9867	1.013894	1.709699	0.6235501	5.914369
3072	-8106.803	-8365.658	258.8553	0.8456899	1.845567	0.5624403	7.160887
3078	-8107.482	-8367.725	260.2429	0.9293546	1.47676	0.6272956	6.451034
3084	-8112.509	-8372.11	259.6009	0.8739732	1.491897	0.6602077	6.797566
3090	-8116.876	-8375.688	258.8118	0.8344037	1.46484	0.6602077	7.254467
3096	-8123.315	-8382.007	258.6911	0.8914919	1.56894	0.6512791	7.254467
3102	-8136.793	-8395.116	258.3227	0.8461282	1.56894	0.7457764	7.41035
3108	-8124.361	-8382.2	257.8395	0.8044912	1.566985	0.7457764	7.692144
3114	-8114.844	-8371.084	256.2399	0.7350447	1.569856	0.6173904	8.670799
3120	-8132.946	-8390.03	257.0839	0.7861189	1.748432	0.5088855	8.218448
3126	-8132.752	-8390.701	257.949	0.7861189	1.621234	0.5720172	7.749813
3132	-8139.118	-8397.303	258.1856	0.84445	1.93516	0.6439345	7.428183
3138	-8134.401	-8394.616	260.2148	0.9106788	1.93516	0.5398665	6.380964
3144	-8124.379	-8384.51	260.1307	0.9171126	1.810641	0.5222565	6.479932
3150	-8148.798	-8407.372	258.574	0.8088564	1.692632	0.5904693	7.362301
3156	-8142.406	-8399.818	257.4122	0.838278	1.495039	0.5904693	8.041899
3162	-8130.406	-8387.85	257.4433	0.8051415	1.518199	0.5748548	8.046297
3168	-8129.81	-8386.669	256.8595	0.8694191	1.518199	0.6376546	8.274725
3174	-8125.007	-8384.09	259.0837	0.8210198	2.049033	0.5320585	7.011057
3180	-8124.848	-8384.209	259.361	0.8340379	1.716493	0.5818931	6.92393
3186	-8114.655	-8374.241	259.5859	0.9266844	1.716493	0.5818931	6.752623
3192	-8137.698	-8395.851	258.1526	0.8694306	1.408657	0.5003986	7.73962
3198	-8124.567	-8383.909	259.3425	0.8729613	1.538234	0.4852053	7.061528
3204	-8126.227	-8383.972	257.7447	0.8915656	1.779676	0.6221117	7.707084
3210	-8117.111	-8375.166	258.055	0.7725179	1.7435	0.5546631	7.670579
3216	-8129.541	-8387.179	257.6379	0.7386454	1.422017	0.5546631	8.0326
3222	-8126.414	-8385.047	258.633	0.7977308	1.637991	0.5401602	7.397421
3228	-8130.85	-8389.166	258.3157	0.8237515	1.508798	0.6468304	7.518597
3234	-8125.403	-8383.484	258.0811	0.7894868	1.61413	0.6963727	7.586875
3240	-8108.726	-8366.189	257.4628	0.8292443	1.694132	0.5409181	7.985398
3246	-8109.214	-8366.317	257.1031	0.8374266	1.694132	0.5459272	8.168601
3252	-8125.159	-8382.616	257.4574	0.761026	1.572121	0.5620472	8.05201
3258	-8121.455	-8380.436	258.9806	0.8048457	1.492228	0.5305363	7.270782
3264	-8116.642	-8374.585	257.9431	0.8543363	1.780592	0.5377134	7.687893
3270	-8119.237	-8377.523	258.2858	0.8475934	1.780592	0.5416686	7.504745
3276	-8121.86	-8379.652	257.7918	0.8492697	1.690966	0.5185792	7.819137
3282	-8129.323	-8388.561	259.2376	0.9269813	1.690966	0.5815301	6.949746
3288	-8114.863	-8375.213	260.3493	0.9134374	1.897643	0.5815301	6.284322
3294	-8113.843	-8373.192	259.3498	0.8334299	1.897643	0.5130573	6.925804
3300	-8116.303	-8374.164	257.8615	0.7857344	1.46117	0.7222912	7.747408
3306	-8114.08	-8371.826	257.7457	0.8465299	1.436979	0.4732476	7.982008
3312	-8117.945	-8373.424	255.4789	0.8182286	1.436979	0.5319041	9.149463
3318	-8114.247	-8372.005	257.7579	0.7950324	1.712379	0.5319041	7.84726
3324	-8114.857	-8371.905	257.0478	0.8532024	1.430669	0.5285375	8.304083
3330	-8113.911	-8371.243	257.3318	0.7929344	1.507816	0.5327215	8.150843
3336	-8116.325	-8373.098	256.7732	0.7277611	1.427151	0.6003543	8.460227
3342	-8113.214	-8370.54	257.3253	0.7530227	1.769257	0.5374347	8.075948
3348	-8117.395	-8376.14	258.7456	0.8747371	1.553426	0.5967776	7.281512
3354	-8121.115	-8380.324	259.2087	0.8299249	1.344352	0.595839	7.142308
3360	-8120.459	-8377.908	257.4482	0.8012233	1.489999	0.5797443	8.052881
3366	-8143.216	-8402.516	259.2993	0.9073102	1.631465	0.5948521	6.938266
3372	-8136.37	-8395.29	258.9196	0.8194728	1.637377	0.6266323	7.163141
3378	-8133.285	-8391.357	258.0721	0.8810861	1.637377	0.532019	7.660229
3384	-8116.313	-8373.522	257.2092	0.7573958	1.588606	0.6202126	8.134442
3390	-8137.179	-8396.664	259.4844	0.9347704	1.700464	0.511426	6.867862
3396	-8123.501	-8383.084	259.5833	0.8673712	1.700464	0.48402	6.875381
3402	-8111.288	-8370.171	258.8832	0.8014947	1.655849	0.5313448	7.262018
3408	-8127.496	-8385.044	257.5478	0.8203841	1.606282	0.5825644	7.942887
3414	-8126.624	-8383.506	256.8817	0.7896605	1.666536	0.6051047	8.274537
3420	-8124.275	-8383.73	259.4547	0.9557476	1.61064	0.5641097	6.860841
3426	-8125.304	-8384.674	259.3699	0.8419535	1.462678	0.5731032	7.018015
3432	-8118.023	-8377.349	259.3263	0.9613644	1.867533	0.4859759	6.903676
3438	-8133.251	-8392.871	259.62	0.8996736	1.774669	0.5778219	6.731575
3444	-8126.8	-8385.316	258.5158	0.8223011	1.525531	0.549169	7.481994
3450	-8123.675	-8380.694	257.0194	0.7570102	1.646948	0.5887012	8.238477
3456	-8123.51	-8381.392	257.8826	0.8169114	1.646948	0.7292746	7.643689
3462	-8120.833	-8378.922	258.089	0.7212088	1.543281	0.5778219	7.734343
3468	-8107.291	-8366.831	259.5392	0.9173846	1.594508	0.5778219	6.830904
3474	-8117.307	-8375.378	258.0716	0.8507597	1.434989	0.6795271	7.64057
3480	-8124.322	-8384.031	259.7095	0.8554853	1.642172	0.7662628	6.617575
3486	-8116.978	-8375.584	258.6064	0.8497066	1.642172	0.7662628	7.215242
3492	-8106.685	-8366.458	259.773	0.9104235	1.463682	0.5860666	6.752982
3498	-8113.68	-8371.22	257.5395	0.7455731	1.683672	0.581898	7.959513
3504	-8119.416	-8377.094	257.6777	0.7798196	1.699847	0.581898	7.861719
3510	-8142.577	-8398.765	256.1876	0.7654298	1.699847	0.5642488	8.676489
3516	-8133.756	-8390.064	256.3086	0.757586	1.699847	0.4931793	8.676489
3522	-8127.247	-8385.444	258.1976	0.8149479	1.685216	0.4931793	7.644911
3528	-8125.949	-8383.668	257.7196	0.8570342	1.717158	0.5677248	7.803279
3534	-8122.816	-8380.576	257.7598	0.8028764	1.52645	0.5677248	7.881206
3540	-8119.263	-8378.97	259.7065	0.8529847	1.63974	0.6129931	6.730691
3546	-8119.829	-8378.955	259.1257	0.8884925	1.63974	0.5772482	7.05286
3552	-8150.321	-8409.65	259.3296	0.8500067	1.388028	0.6382894	7.015373
3558	-8148.254	-8406.365	258.1108	0.8078918	1.612451	0.6032169	7.630237
3564	-8136.078	-8394.252	258.1739	0.7918916	1.606612	0.5870954	7.619858
3570	-8122.836	-8380.925	258.0887	0.80496	1.710956	0.587927	7.619858
3576	-8135.922	-8394.251	258.3293	0.8699051	1.710956	0.6020344	7.44515
3582	-8122.235	-8381.696	259.4615	0.8680524	1.474892	0.5767936	6.946735
3588	-8116.532	-8376.003	259.4709	0.9255964	1.450618	0.4823016	7.001457
3594	-8111.993	-8370.967	258.9739	0.9380236	1.847664	0.5672209	7.042849
3600	-8125.961	-8384.756	258.7949	0.8682816	2.026783	0.5208744	7.15754
3606	-8133.707	-8391.925	258.2179	0.8040403	1.677414	0.5123938	7.625726
3612	-8126.025	-8382.932	256.9074	0.7828727	1.726551	0.6273886	8.226237
3618	-8116.946	-8375.139	258.1932	0.776744	1.601375	0.5805151	7.624778
3624	-8129.88	-8388.666	258.7863	0.8358474	1.858209	0.6923496	7.100502
3630	-8135.246	-8393.829	258.5831	0.9285316	1.89295	0.5235711	7.279488
3636	-8127.522	-8385.807	258.2858	0.8253421	1.89295	0.5235711	7.494245
3642	-8126.013	-8383.936	257.9232	0.8870211	1.336953	0.6698868	7.748384
3648	-8102.578	-8360.682	258.1041	0.8623693	1.647553	0.640028	7.563811
3654	-8096.289	-8354.349	258.06	0.8758341	1.698057	0.6648685	7.543758
3660	-8104.039	-8362.551	258.5118	0.8546543	1.590011	0.6648685	7.352581
3666	-8113.689	-8371.391	257.7019	0.8211699	1.798619	0.5777576	7.795595
3672	-8114.409	-8373.006	258.5968	0.7910473	1.496488	0.5257027	7.486511
3678	-8141.928	-8399.739	257.8102	0.8667704	1.591229	0.6447142	7.736081
3684	-8135.471	-8394.383	258.9119	0.8743801	1.591229	0.6400114	7.144937
3690	-8142.196	-8401.009	258.8131	0.9358537	1.656732	0.5220384	7.235145
3696	-8135.161	-8392.044	256.8833	0.8452293	1.765267	0.4588925	8.332971
3702	-8145.923	-8404.586	258.6633	0.8113506	1.765267	0.4823538	7.378906
3708	-8133.559	-8392.814	259.2553	0.887336	1.765267	0.6062677	6.915744
3714	-8133.555	-8392.971	259.4163	0.841254	1.558295	0.6241095	6.915744
3720	-8129.051	-8387.819	258.7679	0.9295508	1.558295	0.5248988	7.297165
3726	-8128.145	-8384.659	256.5138	0.8083929	1.558295	0.5248988	8.564848
3732	-8119.172	-8375.387	256.2158	0.8205184	1.670643	0.6141334	8.603696
3738	-8122.499	-8381.284	258.785	0.8155044	1.474364	0.5704339	7.344054
3744	-8123.339	-8381.143	257.8036	0.7715963	1.716871	0.5704339	7.801965
3750	-8121.36	-8378.702	257.3415	0.8212588	1.962194	0.5204355	7.981549
3756	-8135.696	-8392.285	256.5889	0.9266829	1.983403	0.6307534	8.231512
3762	-8125.588	-8383.722	258.1337	0.8323721	1.581877	0.6277395	7.59763
3768	-8131.907	-8388.654	256.7469	0.880971	1.772406	0.6277395	8.243296
3774	-8115.186	-8374.045	258.8589	0.8839428	1.772406	0.6959126	7.062291
3780	-8119.351	-8378.259	258.9084	0.8775295	1.73716	0.5525999	7.160625
3786	-8111.149	-8369.21	258.0605	0.8117406	1.812027	0.5487201	7.627975
3792	-8113.517	-8371.274	257.7572	0.8012516	1.606866	0.5512298	7.866423
3798	-8108.203	-8367.494	259.2913	0.8719204	1.438194	0.5437043	7.078347
3804	-8131.567	-8390.054	258.4871	0.8362535	1.438194	0.5437043	7.529174
3810	-8130.114	-8388.38	258.2661	0.9037967	1.889493	0.5435644	7.446994
3816	-8125.376	-8384.317	258.9404	0.8344659	1.815635	0.5825836	7.115049
3822	-8122.772	-8381.051	258.2783	0.8202194	1.719493	0.5451762	7.541834
3828	-8123.078	-8381.549	258.4713	0.8612968	1.602249	0.5682434	7.440084
3834	-8128.784	-8387.97	259.1868	0.9360966	1.531923	0.5735789	7.038103
3840	-8134.927	-8391.461	256.5346	0.7830421	1.531923	0.5698003	8.540328
3846	-8118.88	-8376.084	257.2045	0.7321994	1.662738	0.5502828	8.178253
3852	-8127.666	-8386.662	258.996	0.8795698	1.694537	0.5764061	7.108155
3858	-8123.882	-8383.052	259.1699	0.8773038	1.854719	0.605213	6.937383
3864	-8133.658	-8393.016	259.3579	0.8804604	1.503703	0.6315515	6.941727
3870	-8116.305	-8374.996	258.6918	0.7974654	1.565553	0.6135659	7.334213
3876	-8110.915	-8370.012	259.0974	0.8299089	1.688391	0.6135659	7.053304
3882	-8124.27	-8383.379	259.109	0.8404105	1.655567	0.6135659	7.053304
3888	-8119.584	-8377.414	257.8291	0.7467495	1.655567	0.6155191	7.78827
3894	-8124.055	-8381.519	257.4649	0.8099474	1.655567	0.6155191	7.948977
3900	-8124.083	-8382.738	258.6551	0.8344244	1.655567	0.5330922	7.365398
3906	-8118.31	-8376.882	258.5726	0.8346123	1.655567	0.6001336	7.355047
3912	-8113.436	-8371.789	258.3534	0.8222449	1.486845	0.5899313	7.551271
3918	-8109.998	-8368.279	258.2808	0.8947652	1.486845	0.5899313	7.551271
3924	-8130.392	-8388.98	258.5878	0.9030818	1.64933	0.5706957	7.33583
3930	-8120.036	-8379.343	259.3068	0.8716534	1.64933	0.5994484	6.943239
3936	-8124.748	-8381.505	256.7569	0.7757146	1.536518	0.5994484	8.400982
3942	-8115.55	-8373.276	257.7255	0.831942	1.598152	0.6039475	7.828134
3948	-8135.128	-8393.001	257.8727	0.8064015	1.598152	0.6039475	7.763121
3954	-8139.355	-8396.136	256.7804	0.8028514	1.688432	0.5972203	8.319702
3960	-8121.537	-8381.012	259.4744	0.8946686	1.922678	0.499031	6.829798
3966	-8120.678	-8379.425	258.7471	0.8262475	1.794497	0.5273852	7.276151
3972	-8122.674	-8379.92	257.2457	0.7441629	1.849244	0.6246834	8.026796
3978	-8134.436	-8392.161	257.7255	0.7997095	1.742373	0.5519211	7.834801
3984	-8125.258	-8383.727	258.4695	0.8295487	1.721451	0.5304353	7.446138
3990	-8134.507	-8392.675	258.1683	0.8855892	1.558091	0.57447	7.601041
3996	-8132.728	-8392.902	260.1736	0.8629191	1.448647	0.583693	6.570118
4002	-8137.009	-8396.865	259.8564	0.9390517	1.626225	0.6544365	6.576832
4008	-8125.832	-8384.915	259.0836	0.8229492	1.762891	0.6650512	6.999553
4014	-8116.956	-8375.179	258.2229	0.7528299	1.939059	0.5655299	7.516795
4020	-8115.169	-8373.929	258.7594	0.8256053	1.884335	0.5829798	7.193732
