Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
2022	-8112.005	-8369.894	257.889	0.8927317	1.63296	0.5189953	7.764678
2028	-8118.544	-8376.756	258.212	0.8157325	1.63296	0.5189953	7.633113
2034	-8123.616	-8382.316	258.7	0.7809915	1.593787	0.5705857	7.361781
2040	-8132.563	-8391.327	258.764	0.8426002	1.564353	0.5039469	7.361781
2046	-8119.907	-8379.309	259.4019	0.8513815	1.58191	0.5039469	7.007593
2052	-8117.392	-8375.793	258.4009	0.8276429	1.842399	0.5039469	7.465193
2058	-8136.463	-8395.253	258.7893	0.9468769	1.655989	0.5432967	7.224219
2064	-8123.941	-8382.46	258.5193	0.8490508	1.602609	0.5883005	7.404725
2070	-8117.164	-8375.555	258.3913	0.8992257	1.572232	0.5883005	7.457902
2076	-8120.23	-8379.997	259.7663	0.9950575	1.572232	0.4565502	6.78085
2082	-8130.829	-8389.148	258.3191	0.894356	1.492519	0.5061811	7.598377
2088	-8122.713	-8382.602	259.8887	0.8537262	1.641984	0.5602582	6.673108
2094	-8137.594	-8394.354	256.7605	0.8319806	1.643516	0.4502524	8.456474
2100	-8124.53	-8383.038	258.5076	0.9043171	1.697852	0.418189	7.497432
2106	-8120.613	-8379.652	259.0393	0.9419111	1.697852	0.4735325	7.138729
2112	-8113.364	-8371.334	257.97	0.8331106	1.856206	0.5105005	7.682559
2118	-8114.67	-8372.669	257.9992	0.9113705	1.628642	0.6242154	7.612546
2124	-8123.841	-8381.303	257.4614	0.8062723	1.801503	0.6242154	7.894989
2130	-8118.137	-8375.388	257.2507	0.8055623	1.657686	0.6242154	8.058178
2136	-8121.03	-8379.554	258.524	0.8827539	1.557552	0.4616155	7.509983
2142	-8111.032	-8370.052	259.0204	0.8931288	1.574046	0.5844664	7.125847
2148	-8124.829	-8383.666	258.8373	0.8826518	1.498669	0.5289332	7.304787
2154	-8123.987	-8382.615	258.6283	0.8810041	1.772753	0.4479953	7.389717
2160	-8129.678	-8388.549	258.8712	0.8737993	1.746351	0.5168223	7.209711
2166	-8123.458	-8382.788	259.3296	0.9368631	1.595173	0.6520766	6.875945
2172	-8132.692	-8392.274	259.5818	0.8996965	1.614324	0.5681533	6.81783
2178	-8126.917	-8385.853	258.9364	0.8744405	1.920222	0.5908307	7.054269
2184	-8122.884	-8381.61	258.7264	0.9184069	1.711644	0.567878	7.232962
2190	-8127.89	-8386.529	258.6393	0.7662856	1.675962	0.6079322	7.342483
2196	-8130.238	-8388.783	258.5449	0.7724688	1.750773	0.6079322	7.363234
2202	-8116.938	-8374.765	257.827	0.7580542	1.815976	0.5318043	7.794367
2208	-8124.57	-8382.764	258.194	0.8003143	1.617584	0.4610436	7.708651
2214	-8114.772	-8373.664	258.8917	0.9101901	1.588296	0.5135538	7.239468
2220	-8115.38	-8374.437	259.0564	0.8126853	1.798844	0.512761	7.128404
2226	-8107.266	-8364.91	257.6444	0.8195043	1.626826	0.512761	7.942042
2232	-8119.861	-8376.641	256.7798	0.7479027	1.537694	0.512761	8.473926
2238	-8126.474	-8384.057	257.5828	0.7512883	1.631879	0.5495648	7.978294
2244	-8127.665	-8384.455	256.79	0.8365266	1.812462	0.5495648	8.291753
2250	-8124.047	-8382.265	258.2178	0.8399855	1.758913	0.4982741	7.590162
2256	-8130.125	-8387.445	257.3208	0.8652751	1.602691	0.4982741	8.111759
2262	-8120.748	-8377.13	256.3817	0.7685435	1.602691	0.5595726	8.610749
2268	-8135.319	-8392.178	256.8597	0.8275356	1.602691	0.5595726	8.325451
2274	-8127.324	-8384.498	257.1748	0.8298146	1.372431	0.6175874	8.201661
2280	-8114.039	-8372.551	258.5123	0.7968445	1.334559	0.5849055	7.546551
2286	-8114.892	-8373.299	258.4064	0.8328369	1.476496	0.5585239	7.546551
2292	-8120.4	-8378.163	257.7633	0.8093342	1.7305	0.579823	7.791041
2298	-8120.448	-8378.675	258.2274	0.8433009	1.662009	0.6429488	7.500539
2304	-8098.769	-8356.747	257.9779	0.8426392	1.662009	0.5669366	7.69328
2310	-8101.555	-8361.098	259.5425	0.8478725	1.543972	0.5724953	6.890222
2316	-8108.222	-8367.483	259.2614	0.795796	1.543972	0.5724953	7.069667
2322	-8120.459	-8378.315	257.8556	0.7976347	1.543972	0.5964457	7.803267
2328	-8127.091	-8384.466	257.3751	0.6880332	1.602896	0.5964457	8.095905
2334	-8109.726	-8366.713	256.9876	0.7125915	1.407686	0.5964457	8.365288
2340	-8119.896	-8375.924	256.0275	0.739556	1.407686	0.6366907	8.830164
2346	-8116.322	-8373.363	257.0404	0.7350451	1.542249	0.5705493	8.292388
2352	-8127.534	-8385.865	258.3308	0.8784281	1.32926	0.5956684	7.593871
2358	-8126.864	-8385.483	258.6184	0.8790133	1.311603	0.490962	7.534825
2364	-8116.577	-8375.68	259.1025	0.8357254	1.70159	0.482775	7.152042
2370	-8131.719	-8391.361	259.6414	0.9009873	1.53304	0.46611	6.905059
2376	-8123.715	-8382.115	258.4008	0.9190174	1.53304	0.7012983	7.373469
2382	-8134.264	-8393.836	259.5722	0.9832392	1.74469	0.5398773	6.75405
2388	-8128.932	-8386.395	257.4633	0.8763512	1.74469	0.5415867	7.941634
2394	-8118.185	-8376.699	258.5139	0.9105058	1.760874	0.504811	7.387246
2400	-8127.494	-8385.853	258.3587	0.8521175	1.661256	0.6146849	7.447052
2406	-8127.924	-8384.879	256.9544	0.6497275	1.661256	0.6146849	8.304888
2412	-8108.861	-8367.25	258.389	0.8976163	1.62343	0.5828866	7.445107
2418	-8122.837	-8379.038	256.2019	0.8137794	1.692338	0.4529909	8.742567
2424	-8122.998	-8380.037	257.039	0.7776521	1.233685	0.6088168	8.368839
2430	-8120.821	-8378.276	257.4556	0.7820533	1.62364	0.6843155	7.930101
2436	-8107.849	-8366.714	258.8649	0.8178741	1.62364	0.6843155	7.156163
2442	-8109.065	-8365.698	256.6334	0.7464966	1.467565	0.6843155	8.44652
2448	-8111.745	-8370.543	258.798	0.8119571	1.405636	0.6843155	7.280724
2454	-8125.013	-8384.172	259.159	0.8423092	1.62787	0.5232969	7.109085
2460	-8106.968	-8366.904	259.9368	0.8996702	1.741604	0.6707091	6.50071
2466	-8108.604	-8367.134	258.5306	0.8775497	1.526517	0.6707091	7.350249
2472	-8111.301	-8369.747	258.446	0.8238537	1.526517	0.5538417	7.514352
2478	-8128.172	-8387.329	259.1568	0.8688689	1.469699	0.4587737	7.214993
2484	-8110.451	-8369.674	259.2229	0.8709358	1.670131	0.5195407	7.047016
2490	-8131.099	-8388.441	257.3419	0.8360437	1.627551	0.5370133	8.073557
2496	-8117.462	-8376.223	258.7604	0.8164414	1.658202	0.5149331	7.333158
2502	-8134.193	-8394.618	260.4252	1.019627	1.684924	0.6215506	6.227757
2508	-8123.979	-8382.986	259.0077	0.9042197	1.616015	0.5060083	7.176596
2514	-8129.609	-8387.555	257.9458	0.8285438	1.852892	0.5482447	7.667007
2520	-8120.418	-8378.332	257.914	0.8142076	1.684241	0.6549534	7.667007
2526	-8110.322	-8369.752	259.4302	0.7879975	1.564976	0.5640934	6.98179
2532	-8117.892	-8376.473	258.5818	0.8211833	1.511791	0.5640934	7.440339
2538	-8122.179	-8381.609	259.43	0.8944542	1.402107	0.5057302	7.03913
2544	-8113.177	-8371.396	258.2191	0.7217605	1.477135	0.6799287	7.613484
2550	-8113.989	-8372.698	258.7083	0.7836027	1.448432	0.6799287	7.32971
2556	-8113.263	-8372.159	258.8959	0.845737	1.601653	0.6517752	7.156287
2562	-8120.218	-8378.444	258.2267	0.9217469	1.601653	0.5625011	7.543622
2568	-8118.076	-8377.951	259.8749	0.9097163	1.557343	0.5623839	6.680539
2574	-8132.392	-8391.356	258.9641	0.9156948	1.557343	0.5623839	7.168167
2580	-8125.371	-8384.207	258.8364	0.8934171	1.557343	0.6538826	7.17791
2586	-8122.015	-8380.332	258.3174	0.9252316	1.557343	0.7017515	7.405154
2592	-8130.597	-8387.192	256.595	0.6986012	1.557343	0.4898404	8.61089
2598	-8126.575	-8382.843	256.2683	0.6620652	1.683828	0.5173533	8.733153
2604	-8121.6	-8379.899	258.2984	0.8723485	1.873707	0.5173533	7.474015
2610	-8120.959	-8379.606	258.647	0.847793	1.836972	0.611274	7.235815
2616	-8132.4	-8391.643	259.2431	0.8309278	1.692628	0.5888483	6.992107
2622	-8143.409	-8402.018	258.6094	0.7765468	1.428488	0.5990845	7.454902
2628	-8134.948	-8394.166	259.2182	0.9598221	1.55701	0.5761974	6.996642
2634	-8132.763	-8391.109	258.3466	0.798037	1.55701	0.5360296	7.584474
2640	-8118.471	-8376.727	258.2558	0.798037	1.688504	0.5360296	7.584474
2646	-8133.337	-8391.728	258.3909	0.7792935	1.795686	0.6437326	7.399528
2652	-8127.289	-8383.347	256.0577	0.8381235	1.68395	0.5847977	8.696156
2658	-8125.626	-8381.881	256.2554	0.7690725	1.369466	0.5847977	8.749013
2664	-8121.985	-8380.317	258.3323	0.9008458	1.369466	0.570619	7.583827
2670	-8108.557	-8366.728	258.1712	0.8064079	1.587422	0.6038902	7.607541
2676	-8113.746	-8371.195	257.4485	0.7503406	1.542841	0.6038902	8.04045
2682	-8113.115	-8370.504	257.389	0.8125608	1.53904	0.6038902	8.04045
2688	-8112.167	-8368.226	256.0586	0.7860857	1.640654	0.5216622	8.790437
2694	-8114.105	-8372.378	258.2732	0.8147039	1.670572	0.5655953	7.548218
2700	-8120.679	-8380.325	259.6454	0.8716317	1.569391	0.5940112	6.794906
2706	-8133.105	-8391.328	258.2225	0.8138511	1.606828	0.5940112	7.576539
2712	-8119.458	-8377.661	258.2031	0.8171454	1.734461	0.4877972	7.628106
2718	-8120.125	-8376.276	256.1516	0.8103217	1.734461	0.4925532	8.720202
2724	-8115.344	-8373.321	257.9775	0.9054987	1.762722	0.5142751	7.668324
2730	-8110.684	-8369.586	258.9013	0.9054987	1.762722	0.5142751	7.173029
2736	-8135.801	-8392.785	256.9837	0.8990497	1.762722	0.6800731	8.072742
2742	-8120.955	-8380.839	259.8836	0.989034	1.545144	0.6113723	6.598545
2748	-8124.523	-8384.311	259.7882	0.9305481	1.489548	0.7580185	6.598545
2754	-8129.363	-8390.047	260.6842	0.9308917	1.563104	0.6402181	6.166699
2760	-8121.069	-8380.624	259.5549	0.9215812	1.627193	0.5400116	6.839117
2766	-8131.845	-8391.954	260.109	0.9011663	1.595002	0.6222902	6.4965
2772	-8121.087	-8378.786	257.6986	0.88372	1.491668	0.6096908	7.851224
2778	-8099.407	-8358.195	258.7876	0.8729076	1.491668	0.6096908	7.273974
2784	-8107.212	-8365.25	258.038	0.8104749	1.485018	0.6096908	7.71163
2790	-8103.769	-8362.219	258.4501	0.8573256	1.485018	0.6096908	7.466012
2796	-8125.677	-8384.14	258.4627	0.8562412	1.458872	0.4287633	7.62716
2802	-8113.713	-8372.741	259.028	0.9274139	1.833706	0.5327296	7.052838
2808	-8112.985	-8371.14	258.1555	0.9645454	1.710051	0.6304506	7.466206
2814	-8109.032	-8366.745	257.7121	0.8352653	1.511829	0.513474	7.940398
2820	-8116.072	-8374.189	258.1169	0.8577179	1.600317	0.6580038	7.563705
2826	-8121.422	-8379.147	257.7253	0.8577179	1.600317	0.7477629	7.710852
2832	-8108.081	-8367.795	259.7135	0.8116882	1.836241	0.5445832	6.734812
2838	-8124.304	-8383.649	259.3453	0.9205842	1.836241	0.5445832	6.874746
2844	-8117.029	-8375.481	258.4517	0.831906	1.836241	0.5295665	7.415563
2850	-8124.31	-8383.306	258.9958	0.8432087	1.688426	0.5510473	7.150739
2856	-8126.276	-8384.905	258.6285	0.8774409	1.485696	0.6535065	7.326334
2862	-8118.275	-8377.189	258.9142	0.8944129	1.485696	0.5350133	7.257129
2868	-8114.148	-8372.81	258.6626	0.8110895	1.854698	0.5908723	7.257129
2874	-8123.882	-8382.205	258.3235	0.7596136	1.429222	0.7002482	7.542314
2880	-8107.238	-8366.022	258.7837	0.788142	1.645008	0.5845105	7.282858
2886	-8115.12	-8372.884	257.764	0.7945197	1.511967	0.5845105	7.875628
2892	-8119.658	-8377.568	257.9096	0.8181113	1.64	0.5313094	7.780442
2898	-8138.791	-8398.247	259.4562	0.9067627	1.648566	0.6186373	6.829177
2904	-8105.986	-8363.74	257.7542	0.8983983	1.692598	0.6527419	7.706097
2910	-8119.821	-8378.931	259.1105	0.8373489	1.648566	0.5459161	7.110977
2916	-8106.239	-8365.321	259.082	0.815639	1.648566	0.5789142	7.110977
2922	-8117.549	-8376.701	259.152	0.8427668	1.648566	0.5495677	7.082719
2928	-8124.513	-8383.031	258.5177	0.8644149	1.700567	0.4967646	7.438327
2934	-8134.622	-8393.915	259.293	0.7944319	1.557209	0.4967646	7.112657
2940	-8107.287	-8366.421	259.1339	0.8604598	1.557209	0.5550354	7.112657
2946	-8112.213	-8370.223	258.0096	0.7568635	1.482993	0.6481526	7.727393
2952	-8114.522	-8373.635	259.1137	0.8611868	1.610739	0.5700428	7.0906
2958	-8107.816	-8366.327	258.5107	0.8108096	1.610739	0.5700428	7.441442
2964	-8111.6	-8370.812	259.2122	0.9385545	1.611462	0.5700428	6.99566
2970	-8138.658	-8395.879	257.2211	0.815081	1.463594	0.5431779	8.206662
2976	-8122.738	-8380.216	257.4783	0.8185574	1.677451	0.5765876	7.959702
2982	-8125.331	-8382.746	257.4144	0.7721371	1.443442	0.5665441	8.115499
2988	-8123.837	-8382.402	258.5651	0.9080822	1.443442	0.5564274	7.436205
2994	-8120.635	-8379.656	259.021	0.9188244	1.728702	0.5959356	7.045855
3000	-8126.834	-8384.782	257.948	0.8388145	1.732574	0.4919399	7.749889
3006	-8138.146	-8396.067	257.9215	0.8178948	1.542297	0.6067582	7.749889
3012	-8116.501	-8374.394	257.8926	0.8395484	1.743505	0.4904089	7.776665
3018	-8105.042	-8364.568	259.5261	0.8670358	1.661699	0.5356554	6.87505
3024	-8103.258	-8362.412	259.1546	0.853468	1.661699	0.5356554	7.082431
3030	-8123.138	-8383.091	259.9531	0.9022288	1.477268	0.5165612	6.712636
3036	-8126.333	-8384.017	257.684	0.8174914	1.805905	0.5795042	7.803254
3042	-8114.054	-8371.885	257.831	0.838518	1.7227	0.5519546	7.764578
3048	-8119.391	-8378.247	258.8556	0.9365944	1.7227	0.5519546	7.16291
3054	-8139.817	-8398.512	258.695	1.055903	1.594551	0.5717759	7.215637
3060	-8115.839	-8373.98	258.141	0.7859942	1.626817	0.5717759	7.645332
3066	-8112.3	-8369.12	256.82	0.833611	1.607331	0.5729491	8.330815
3072	-8109.994	-8366.313	256.3189	0.7253127	1.892636	0.5729491	8.555782
3078	-8130.655	-8387.272	256.6172	0.7508604	1.59295	0.5729491	8.487952
3084	-8127.077	-8384.526	257.449	0.7992371	1.705807	0.6214886	7.940625
3090	-8125.719	-8382.837	257.1178	0.7926715	1.779026	0.5040555	8.190623
3096	-8137.537	-8395.636	258.099	0.9278204	1.749872	0.5040555	7.604737
3102	-8139.348	-8399.668	260.3205	0.9135346	1.652875	0.6487332	6.333423
3108	-8127.928	-8386.684	258.7564	0.7899438	1.663844	0.5513286	7.316583
3114	-8127.547	-8384.333	256.7855	0.7909357	1.761485	0.4566779	8.41722
3120	-8131.096	-8387.93	256.8348	0.8484584	1.761485	0.5987867	8.239646
3126	-8122.664	-8379.951	257.2864	0.8376116	1.485674	0.5155919	8.174456
3132	-8116.001	-8374.53	258.5292	0.9056508	1.67812	0.56297	7.361682
3138	-8129.99	-8389.649	259.6595	0.9230759	1.67812	0.56297	6.743987
3144	-8151.473	-8410.005	258.5321	0.7659102	1.446436	0.5807454	7.509168
3150	-8140.018	-8399.17	259.1517	0.8672305	1.506855	0.5807454	7.098083
3156	-8143.074	-8401.699	258.6244	0.8928655	1.506855	0.5009186	7.434616
3162	-8116.102	-8376.372	260.2702	1.05546	1.61572	0.4661379	6.450067
3168	-8117.426	-8377.633	260.2077	0.9447804	1.521023	0.6196062	6.450067
3174	-8119.951	-8378.785	258.8341	0.8926689	1.690459	0.6412573	7.139462
3180	-8116.74	-8373.94	257.2006	0.827	1.663523	0.5404321	8.137716
3186	-8122.533	-8381.146	258.6133	0.8264252	1.476197	0.5001301	7.488973
3192	-8124.11	-8381.464	257.3539	0.8347596	1.611204	0.6193199	8.008309
3198	-8110.487	-8369.593	259.1064	0.8035925	1.611204	0.5413939	7.14897
3204	-8108.152	-8367.679	259.5267	0.8745907	1.572266	0.636689	6.823401
3210	-8131.416	-8389.64	258.2234	0.8312433	1.866334	0.6389171	7.441217
3216	-8130.31	-8388.345	258.0351	0.8312433	1.866334	0.5747858	7.591659
3222	-8133.881	-8392.278	258.3964	0.7858458	1.557938	0.6853764	7.44884
3228	-8156.201	-8415.073	258.8719	0.8794367	1.425256	0.6243904	7.240729
3234	-8128.791	-8388.807	260.0167	0.8912383	1.613712	0.6243904	6.543223
3240	-8118.335	-8374.966	256.6309	0.8299843	1.680319	0.5659147	8.412402
3246	-8137.533	-8394.561	257.0273	0.7252312	1.628427	0.5185297	8.315461
3252	-8123.278	-8382.055	258.7773	0.8585667	1.674388	0.5716038	7.248147
3258	-8135.893	-8394.767	258.8737	0.8394477	1.527633	0.5458454	7.28283
3264	-8118.101	-8377.043	258.9422	0.8394477	1.670735	0.6054296	7.144335
3270	-8135.763	-8394.334	258.5712	0.8633716	1.621421	0.576893	7.371287
3276	-8125.27	-8383.783	258.5128	0.7499641	1.725351	0.6478583	7.371287
3282	-8118.554	-8376.754	258.2005	0.8556699	1.725351	0.6164014	7.505638
3288	-8120.317	-8380.044	259.7269	0.8657557	1.550924	0.5365157	6.80827
3294	-8126.051	-8384.19	258.1394	0.8804991	1.595361	0.6702594	7.53242
3300	-8117.781	-8377.321	259.5404	0.8878312	1.557111	0.732954	6.745913
3306	-8109.365	-8366.935	257.5699	0.7040485	1.557111	0.6204127	7.982317
3312	-8115.739	-8374.482	258.7431	0.7894002	1.550463	0.6654265	7.2781
3318	-8128.761	-8387.02	258.2589	0.8307275	1.757598	0.5396918	7.537821
3324	-8144.405	-8403.604	259.1993	0.8328052	1.590668	0.8125842	6.894758
3330	-8137.685	-8394.115	256.4295	0.7426563	1.545777	0.6507693	8.550464
3336	-8131.913	-8389.713	257.8005	0.7969252	1.677019	0.6507693	7.742625
3342	-8119.888	-8378.071	258.1832	0.8191722	1.403894	0.5858516	7.680734
3348	-8112.287	-8370.534	258.2473	0.8484358	1.68581	0.5858516	7.522278
3354	-8108.97	-8368.717	259.7473	0.894015	1.68581	0.6424866	6.647153
3360	-8111.267	-8369.909	258.6424	0.8331094	1.748177	0.5291039	7.343211
3366	-8123.409	-8382.116	258.7072	0.8222311	1.818318	0.5048809	7.311121
3372	-8117.537	-8375.192	257.6551	0.8225824	1.593314	0.5177802	7.942752
3378	-8120.761	-8379.132	258.371	0.8529357	1.616601	0.5512831	7.506835
3384	-8131.053	-8389.054	258.0008	0.7651188	1.667607	0.5750762	7.71394
3390	-8118.383	-8375.941	257.5578	0.7583328	1.686805	0.5750762	7.947248
3396	-8137.671	-8396.903	259.2315	0.8060221	1.738753	0.4916523	7.07737
3402	-8121.512	-8381.12	259.6085	0.886456	1.680793	0.6465226	6.725079
3408	-8130.57	-8391.368	260.7985	0.9201192	1.427923	0.6460654	6.160095
3414	-8127.752	-8388.044	260.2923	0.9487279	1.806624	0.5640047	6.341181
3420	-8128.15	-8388.587	260.4372	0.967748	1.806624	0.6267898	6.202217
3426	-8115.063	-8375.984	260.9207	0.8959025	1.572537	0.5638709	6.113692
3432	-8132.245	-8392.72	260.4757	0.8850834	1.380939	0.6639823	6.360994
3438	-8137.034	-8398.433	261.399	1.028346	1.489498	0.4236823	5.941371
3444	-8125.19	-8384.591	259.4012	0.9385399	1.489498	0.5998984	6.917097
3450	-8121.742	-8381.256	259.5141	0.8168891	1.574095	0.5646395	6.917097
3456	-8124.519	-8383.106	258.5871	0.8988659	1.574095	0.5518173	7.381899
3462	-8129.417	-8389.967	260.5504	0.9973118	1.772175	0.5518173	6.196682
3468	-8114.836	-8374.774	259.9386	0.8948137	1.772504	0.5518173	6.584052
3474	-8127.199	-8386.814	259.6148	0.805331	1.772504	0.5518173	6.807351
3480	-8114.459	-8372.828	258.3687	0.7973486	1.656034	0.5518173	7.522908
3486	-8125.528	-8383.129	257.601	0.7874529	1.463196	0.6163872	7.960877
3492	-8135.503	-8393.707	258.2047	0.8538517	1.468309	0.5596133	7.645637
3498	-8132.955	-8389.439	256.4837	0.8046855	1.468309	0.5454109	8.600478
3504	-8129.194	-8386.259	257.0651	0.7294897	1.704132	0.6884255	8.134338
3510	-8128.134	-8387.415	259.2814	0.8514219	1.704132	0.5844044	6.95985
3516	-8130.158	-8389.611	259.4538	0.8955928	1.709299	0.5844044	6.841228
3522	-8120.901	-8379.135	258.2342	0.9148421	1.709299	0.6284083	7.45247
3528	-8118.207	-8375.972	257.7645	0.7838131	1.740743	0.6284083	7.762885
3534	-8106.182	-8364.367	258.1857	0.8152237	1.84321	0.6284083	7.485609
3540	-8110.766	-8368.753	257.9866	0.7803859	1.521305	0.5894841	7.756705
3546	-8120.265	-8379.353	259.0884	0.9027858	1.521305	0.5319397	7.147638
3552	-8129.683	-8388.694	259.0112	0.8342166	1.729075	0.4979595	7.178455
3558	-8135.429	-8392.931	257.5016	0.7577493	1.63062	0.4979595	8.06268
3564	-8140.045	-8398.474	258.429	0.9413198	1.756027	0.4829944	7.437466
3570	-8119.591	-8376.494	256.9032	0.7664175	1.657534	0.5481818	8.324067
3576	-8129.523	-8387.563	258.0406	0.765792	1.456009	0.5218014	7.816994
3582	-8141.362	-8398.177	256.8154	0.8035562	1.83785	0.49724	8.331855
3588	-8135.734	-8393.625	257.8903	0.8687036	1.545883	0.49724	7.828479
3594	-8135.269	-8392.84	257.5712	0.8882276	1.545883	0.49724	7.988389
3600	-8129.558	-8387.655	258.0964	0.8854109	1.733329	0.6394751	7.525289
3606	-8124.556	-8383.028	258.4724	0.900389	1.733329	0.6676474	7.294983
3612	-8107.9	-8365.865	257.9656	0.8015852	1.818335	0.5839694	7.653449
3618	-8113.209	-8370.696	257.4871	0.8099862	1.818335	0.5839694	7.904647
3624	-8123.905	-8382.94	259.0347	0.7866376	1.818335	0.5650484	7.103293
3630	-8127.616	-8385.624	258.0074	0.8353576	1.737434	0.548684	7.669501
3636	-8117.169	-8374.542	257.373	0.9306078	1.7497	0.5491456	7.952855
3642	-8115.496	-8374.181	258.6852	0.8598208	1.7497	0.587583	7.257306
3648	-8118.728	-8377.816	259.0887	0.8513792	1.818304	0.6422923	6.979168
3654	-8113.978	-8372.585	258.6071	0.792867	1.818304	0.5396983	7.350617
3660	-8128.893	-8387.261	258.3677	0.8302696	1.742084	0.583541	7.449407
3666	-8120.894	-8380.436	259.5429	0.8596105	1.920075	0.5451492	6.772648
3672	-8121.587	-8380.312	258.7252	0.9425436	1.920075	0.5919658	7.130395
3678	-8130.415	-8388.337	257.9217	0.8422753	1.920075	0.608114	7.60262
3684	-8115.931	-8374.102	258.1713	0.8416153	1.742104	0.5181336	7.60262
3690	-8127.637	-8385.826	258.1885	0.8587164	1.403344	0.618833	7.63139
3696	-8124.359	-8382.607	258.2476	0.8318228	1.403344	0.618833	7.614167
3702	-8123.284	-8381.33	258.0465	0.8504405	1.655229	0.618833	7.614167
3708	-8132.434	-8390.582	258.148	0.853177	1.655229	0.5781884	7.590088
3714	-8126.735	-8386.346	259.6113	0.930828	1.74076	0.5223977	6.777611
3720	-8130.026	-8389.956	259.9298	0.9333126	1.858822	0.5557646	6.535112
3726	-8129.457	-8388.436	258.9789	0.9655383	1.660338	0.5557646	7.10033
3732	-8130.724	-8390.06	259.3353	0.8918212	1.780186	0.5473609	6.912479
3738	-8115.759	-8373.309	257.5503	0.7956369	1.867371	0.4949092	7.936835
3744	-8122.02	-8379.588	257.5678	0.7599616	1.867371	0.4841417	7.956166
3750	-8126.015	-8385.478	259.4632	0.9796027	1.899396	0.4841417	6.811084
3756	-8132.015	-8391.641	259.6264	1.002204	1.456384	0.5671624	6.800789
3762	-8122.85	-8383.542	260.692	0.9670465	1.878054	0.412977	6.228294
3768	-8126.139	-8385.619	259.4804	0.9639073	1.610635	0.412977	6.980076
3774	-8117.675	-8376.984	259.3089	0.8858961	1.696489	0.5798956	6.932803
3780	-8120.135	-8379.591	259.4559	0.9205213	1.639109	0.6032702	6.837284
3786	-8123.965	-8381.903	257.9378	0.8060283	1.48345	0.7314789	7.680682
3792	-8124.816	-8382.809	257.9931	0.8375082	1.494082	0.6262003	7.70508
3798	-8136.936	-8395.118	258.182	0.8188507	1.403773	0.5567057	7.70508
3804	-8135.028	-8394.258	259.2304	0.8184068	1.839668	0.6386717	6.916052
3810	-8120.691	-8379.108	258.4164	0.8597823	1.67764	0.6386717	7.387936
3816	-8118.858	-8379.138	260.28	0.892044	1.67764	0.6900348	6.327838
3822	-8114.826	-8374.024	259.1981	0.8615095	1.735308	0.4876941	7.070284
3828	-8118.202	-8377.113	258.9108	0.8963452	1.64772	0.5819601	7.157491
3834	-8115.697	-8374.384	258.6866	0.8978853	1.79731	0.5366415	7.261347
3840	-8125.743	-8383.954	258.211	0.8857153	1.634237	0.4795741	7.630671
3846	-8133.038	-8392.721	259.6833	0.8627112	1.553998	0.4855072	6.8771
3852	-8124.412	-8383.394	258.9816	0.8762065	1.541046	0.4964638	7.242548
3858	-8132.259	-8389.96	257.7015	0.845993	1.588741	0.610217	7.832156
3864	-8111.187	-8369.449	258.2624	0.7882355	1.523863	0.610217	7.587875
3870	-8107.334	-8366.862	259.5277	0.8297334	1.668017	0.5885091	6.848578
3876	-8113.471	-8371.091	257.6198	0.8067326	1.724125	0.5273434	7.914432
3882	-8100.523	-8357.791	257.2677	0.7949184	1.450793	0.5438827	8.197135
3888	-8100.124	-8359.958	259.8345	0.947044	1.545919	0.6777537	6.597856
3894	-8099.472	-8358.793	259.3209	0.8122399	1.79488	0.5893737	6.923834
3900	-8094.125	-8353.604	259.4791	0.9228518	1.776446	0.4904507	6.868991
3906	-8106.885	-8367.405	260.5201	0.9797525	1.678245	0.6037569	6.214128
3912	-8116.589	-8376.238	259.649	0.8727505	1.615152	0.4958761	6.85761
3918	-8115.815	-8375.368	259.5526	0.9143348	1.687801	0.6425648	6.740625
3924	-8128.332	-8387.087	258.7558	0.8056454	1.873976	0.7014357	7.121516
3930	-8101.554	-8361.339	259.7845	0.9072613	1.799459	0.4961944	6.699428
3936	-8109.558	-8368.71	259.1512	0.8334711	1.765612	0.4939072	7.094401
3942	-8128.986	-8387.698	258.7125	0.9944268	1.660228	0.5204438	7.257846
3948	-8125.757	-8386.138	260.3818	0.8696531	1.660228	0.422399	6.516277
3954	-8117.361	-8377.41	260.0491	0.9133947	1.656021	0.6135219	6.506285
3960	-8106.365	-8365.789	259.4242	0.9428587	1.656021	0.5478419	6.880872
3966	-8115.239	-8373.753	258.514	0.8805075	1.739498	0.5478419	7.373915
3972	-8112.738	-8370.381	257.6432	0.7263352	1.757017	0.557635	7.908154
3978	-8109.382	-8368.643	259.2607	0.8170101	1.635777	0.557635	7.036113
3984	-8128.867	-8387.807	258.94	0.8687566	1.563274	0.5956196	7.177429
3990	-8123.448	-8382.49	259.0415	0.9699897	1.775796	0.6627338	6.940237
3996	-8126.778	-8386.09	259.3129	0.9036599	1.668989	0.5276821	6.974359
4002	-8131.142	-8390.108	258.9654	0.8368554	1.515623	0.6726007	7.141486
4008	-8131.249	-8389.786	258.537	0.9117457	1.515623	0.6602071	7.340325
4014	-8118.182	-8377.079	258.8971	0.8510475	1.540372	0.5576071	7.249347
4020	-8123.364	-8381.816	258.4522	0.7623322	1.400946	0.5636684	7.586254
4026	-8117.797	-8376.568	258.7719	0.8437715	1.558729	0.5636684	7.30844
